genres,id_spotify,artist,name
"pop,rap",2nUqhqdJOHuZTkQFKKS1UN,Gorillaz,Stop The Dams
rap,1Q0SnigBvOCNF3rz1Sxoof,A Tribe Called Quest,We Can Get Down
rap,10b6KhC6GKOhCAuFAeUiHJ,Rae Sremmurd,Black Beatles
rap,0GgnhaQqtz4dN4H9JAMrn2,K'naan,Soobax
rap,2kqulrVGq7cCQapNp3g31T,Big Sean,I Don't Fuck With You
"rnb,rap",03JvrplwFCbC4AapVtWXfq,Chris Brown,Beautiful People
rap,0hr5BmwWCFZbsPCxWQJDmX,Tech N9ne,Caribou Lou
rap,7uKIejI8EopnavsEw3FcuN,Audio Bullys,All Sing Along
"pop,rap",0EaZLqCV4kOHKGuveA4Ikw,Robyn,Konichiwa Bitches
rap,1DfJQppb0OAZT5zZsMQCvn,Beastie Boys,Long Burn the Fire
rap,1PTUd6qNAibNDNzSiz7JRm,Miuosh,Nie mamy skrzydeł
rap,3KlnBE0V2ELHuY19pcO3nK,Mos Def,UMI Says
rap,7sLc1P2ymTqQOfn8wTZ2aP,O.S.T.R.,"Jak Nie Ty, to Kto? (Feat. Brother J)"
rap,71lyUtIPCMAYjTwwwxy2jW,Isaiah Rashad,4r Da Squaw
rap,6b2vkaiDawOcupyDxNNCba,Seeed,Dancehall Caballeros
rap,0anYS4DulyKspLPjvmEDjp,Keny Arkana,La Rage
rap,0CBLqGc1esSZ5dM2gOZHsU,Run the Jewels,TALK TO ME
rap,0u4ELpeGgnBGaQqww9vGLV,Jurassic 5,Great Expectations
"rock,rap",3hpfwYZBSxEIoamHFkZ3vC,Limp Bizkit,Rollin'
rap,7bK9xOZYM05LOh4bvk2Sl7,Danny Brown,XXX
rap,3FSrxnRQFF7Dx1zYX5kFC3,Ky-Mani Marley,Warriors
"pop,rap,rnb",0AnSLxClEuLksOSiIYHm4G,Black Eyed Peas,Let's Get Retarded
rap,06vo1L2JgmOK6I9al6RtWn,Snoop Dogg,Nuthin' but a 'G' Thang
rap,1SWVDBtw6h3tm9OehOkDhv,Dr. Dre,What's The Difference
"rnb,rap",09zXrWNOK86D9hQPiLN3EZ,Kelly Rowland,Like This
"rock,pop,rap",2AAjOYuCRiNqlmdeVszfGP,NIHAO?,Intro
rap,0f3FypNsBnFcgTdL59Z0tr,13 & God,Tin Strong
"pop,rap",3z40poMPmOkS6799tbXGKz,A Tribe Called Quest,Whateva Will Be
rap,4TsRQ0onK2Lmjw9TvomNJZ,Kanye West,Real Friends
rap,0rZAuePyZoXTxaXPDsH0tG,Terror Squad,Lean Back
"rap,pop",23CDhdWpL42D8vbg53KuyJ,Uffie,Art of Uff
rap,07FlQ4s6uG2WzAatsAzXoM,Kanye West,Diamonds from Sierra Leone
rap,3sw5LcLMczxezc9DMp3d3F,Criolo,Subirusdoistiozin
rap,3HloEiod5n1GF5eHFVBoyx,O.S.T.R.,Pij Mleko
rap,0TuoiZXa9zueYA77PjIWBq,Beastie Boys,"Dr. Lee, PhD"
"pop,rap",0Dzd9CrpPC2DSOotqVEuRk,The Go! Team,Grip Like A Vice
rap,0k9RIzZtAo4DTQu0ZM6lNZ,Drake,Childs PLay
"pop,rnb,rap",1XBRL7wVos3nkRVi0d7NXx,Kanye West,Say You Will
rap,2gh0ieYNKVRCf35Tfnx4PN,Quasimoto,Axe Puzzles
rap,0E2UdlzNQP9I70MYumYlFo,The Avalanches,Frontier Psychiatrist
rap,6v9umkH0FsYxWVktQ6Y9Zb,Dälek,Stagnant Waters
rap,0LdJWDvUXCx9ofIFGoCKXj,50 Cent,Wanksta
"rap,rnb",0jrnGYqzyGpPcTcBbVA8AK,Fatman Scoop,Be Faithful
rap,42F4K181FFdhkbDAaoxDye,The Streets,Turn the Page
"rnb,rap",0pwJm5N5I4hF3I8MiRrwG9,Tweet,Boogie 2Nite
"rap,rnb",0PG9fbaaHFHfre2gUVo7AN,Cardi B,Please Me
rap,0fAehaneUJdlSlWXYe1KZp,Earl Sweatshirt,Sunday
"rock,pop,rap",0eEgMbSzOHmkOeVuNC3E0k,Gorillaz,Kids With Guns
rap,2GbJjUhlr6aueuDWbxpbkB,The Cool Kids,What Up Man
rap,0F1G7W1l7aD2NDzqr9Qz94,B.o.B,Lovelier Than You
rap,0j5X6DrzkgY64Mm8NQp5mi,Eminem,Lose Yourself
"rnb,rap",0BRVVXk9GdJsIwDbGkFnYj,Frank Ocean,Thinkin Bout You
rap,3KPKIUG4tQxmfg7EBsUr93,Black Eyed Peas,Simple Little Melody
"pop,rap,rnb",4j3GWI86JvSaF0BLdmgcfF,Childish Gambino,Summertime Magic
"rap,rnb",1VgLegmlkjZSQPjNU0p0W3,Young Jeezy,My President
rap,0XV0p5uMEDTU7N2KmDKKUB,2 Pistols,She Got It
rap,0NdxbFFknA7kQ4E2zvJfey,Snoop Dogg,Let's Get Blown
rap,0Qfnlii7lAwcEkWR273Bkq,The Dirty Heads,Believe
rap,1FuTNLQOYxuUDAyg4j2PZz,Noize MC,Гимн Понаехавших Провинциалов
rap,2JAKp1ZcOx2JswARELt47Q,Nicki Minaj,Girls Fall Like Dominoes
rap,0bCqYVtzpYvK8U2n96WOoq,Fugees,Cowboys
rap,6vhANwpkX67jarLzUk0p3G,Wiz Khalifa,Ink My Whole Body
rap,5HDOZi3zKY8oGtMxXrCwAS,Kaliber 44,Takie Jakie Jest
rap,5ic68M3jaJTEUcEIh5PcqX,Danny Brown,Grown Up
"rnb,rap",0Ne4hO1xYIaLeEcKALJXqg,Brandy,Afrodisiac
rap,0KMJ5Kb6xR9Uz7H9Rqg7JI,A Tribe Called Quest,Description Of A Fool
rap,1gmWuNVMZcdTXb9ObFY2iR,Asher Roth,His Dream
rap,0SNriKIsQsFDxTZEpbiRw4,Gnarls Barkley,Going On
rap,3AgSXJ2uheAgXQu2S8vV1Q,3OH!3,Electroshock
rap,0UOnTqIn1zxmUHU6bKYSms,Nas,Affirmative Action
rap,2nFB8haIF1dAVboyz4xG6Y,Gorillaz,Sweepstakes (Feat. Mos Def and Hypnotic Brass Ensemble)
"rock,rap",0TrK6hwSjCCgT7sR1ojmZD,Prophets Of Rage,Unfuck The World
"pop,rap",2KJbih7xY9Q01i5C38WiqR,Gym Class Heroes,The Fighter - feat. Ryan Tedder
rap,5RM9KyEiqv95agIr8H3Lok,General Patton vs. The X-Ecutioners,Improvised Explosive Device 0300 Hrs.
"rock,pop,rap",14WkFr30Ye2QXwA025aIob,Kevin Rudolf,Let It Rock
rap,0EQ0falQMi49OxLYtTPPDF,Sean Paul,Head To Toe
rap,0QmxMTmlQGi5fKcwZd3tLp,Wiz Khalifa,KK (Feat. Project Pat & Juicy J)
rap,1xfFPJdRjgDAaMcDgbXwyh,BROCKHAMPTON,STAR
rap,55Y3l68EcXW8wpfUdEJKqo,Curren$y,King Kong
"rock,pop,rap",0c01MW3w3eK3ZvibzNbbSh,NIHAO?,Gabi
rap,0tMZsGpvn9QhEhnrVX1oAg,Afrika Bambaataa,Planet Rock
rap,0msneWUDfYKAGrifwEDhtl,People Under the Stairs,San Francisco Knights
rap,11V9nU1Fr72KbhpyIhMaXw,Big Sean,I Do It
"rock,rap",35DnztbVFFcstcqKl2gsC5,One Day as a Lion,If You Fear Dying
"rock,rap",0CC5NYeIGB20HtZ4xxfZla,cLOUDDEAD,Physics Of a Unicycle
rap,0UG6T3ulEb2zWJZgJK0PwP,The Roots,Here I Come
"rnb,rap",00knFjfqCOOtAf9jD3NDUR,Amerie,1 Thing (feat. Eve)
rap,0S0vWvyZ6Rc79TXkWxT9QA,LIL PEEP,Save That Shit
"rap,rnb",1L3HUoTWrckqGxczwuzNck,M.I.A.,Sunshowers
rap,1XsIY6Pnj0xRZ84dHCXZfP,G-Unit,My Buddy
"rap,pop",0BkB0dSF6a9nPVfOWKXJmG,Jamie T,Salvador
rap,0afDVuVu6iMIhU2zQ5lfPF,Gnarls Barkley,Storm Coming
rap,4jfM4OxymdTCVds6fnHa77,O.S.T.R.,Masz to Jak W Banku
rap,2jczouEzIqkMh8LXEsXBEr,The Avalanches,Tonight
rap,1R2wSwe9sXWaKIDwdpEvUi,Big Boi,Back Up Plan
"pop,rnb,rap",0WlyAqDjzGdxVtwRTQkm5q,Justin Timberlake,Losing My Way
"rap,rnb",126hiPSWamg5ONp4krg8gS,Wyclef Jean,Perfect Gentleman
rap,1QKaOWnxIbLFgA68QXQOcw,Beanie Sigel,Roc The Mic
rap,0fAtO9Rf6tZW1QjujZEIOb,Black Eyed Peas,Labor Day (It's A Holiday)
rap,29W30NK75Gpc6l6cVzyeDP,Flying Lotus,Getting There (feat. Niki Randa)
rap,0FecV9VtSTqJlSmIXGHb3P,Childish Gambino,Kids (Keep Up)
rap,3SOQ9Fa2nJ3j378ReTHuwI,Paktofonika,Nie ma mnie dla nikogo
rap,0E2HAYE0EymeRGAxwUiRiM,Beastie Boys,Triple Trouble
"pop,rnb,rap",5BKKy9fIJL5uM9fz1SnqyP,Michael Jackson,Chicago
rap,0iGDxjBxcrpnD4WfRjUTAn,J Dilla,Two Can Win
"pop,rock,rap",1PFVwsXIpI3i1Cv2dvokWm,Gorillaz,Some Kind of Nature
rap,24qlqSAiyTpw3TkVGbHXT3,Kaliber 44,Intro Dab
rap,0S4V15GojmX2K6Qy6EfSir,Dynamite Deluxe,Dynamit!
"rap,rnb",00chLpzhgVjxs1zKC9UScL,Bell Biv DeVoe,Poison
rap,0Epl79nHvdyTdZRAiWpJah,Kid Cudi,Revofev
rap,0LKzx56sUdWAhhxY2Pj4Bo,Bushido,Intro
rap,0k8BtRdv7nuaOlpo4EgthJ,J. Cole,Intro
rap,0l5xJ6EDlwThul9OoA86gZ,Lil' Wayne,Right Above It
rap,1G1FoO3vB7SFfbtocvwR2P,One Day as a Lion,Wild International
rap,1pL38GrC0ydk9lSh25CTbF,Public Enemy,Cold Lampin' With Flavor
rap,0uDWeoqlZi98NqUKbNJxVK,Don Omar,Dale Don Dale
rap,7er0EUMY653mxZ1NVD9mwQ,"Tyler, the Creator",Find Your Wings
rap,4InolPAL0YAb4lgqe06Het,Yesterday's New Quintet,Uno Esta
"rap,rnb",08WAf26q8DCUVcI2Y4ctqP,Missy Elliott,Get Ur Freak On
rap,073KuoPjpQzNlezUnW8aGw,Lorn,Bretagne
"rap,pop,rock",3NMmcmRRfXnqpR2L3XfOh9,Kid Cudi,MANIAC
rap,14mHfNsSHN0FbLftyjrV9g,Flipp Dinero,Leave Me Alone
"pop,rap",016LhQwfJcxyZwf3myWnwb,David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida)
rap,6f2xulX5HzsHMMh9BWUS7g,Big L,All Black
"rnb,rap",1iVML2EFVwwmA8WWUX67TT,P.M. Dawn,Set Adrift on Memory Bliss
rap,3dG6tjetoR4GMmUGZUprLt,Kanye West,Wouldn't Leave
rap,2cNCQXzlklkgr2E2xOVz2W,The Roots,75 Bars (Black's Reconstruction)
"rock,pop,rap",38EBC2IzJPBd9EAC8ULv25,Minitimer Katzenposter,Menschen und Maschinen
rap,0DC4pbrlaAvVooHim6Ky3s,Naughty By Nature,Feel Me Flow
rap,2KJAIVPTy6NVMD7KqWO6by,A Tribe Called Quest,Vibes and Stuff
rap,05bUVj88cr4C2FCmjJRXOQ,Eazy-E,No More ?'s
rap,0zCMJtCj2AzVUNla1q2OTN,OutKast,SpottieOttieDopaliscious
rap,4udit4JEV3F2Uq5uOihm8A,Télépopmusik,Animal Man
rap,009URRAGdj8xzpsZOg2s5o,50 Cent,What Up Gangsta
rap,37G3F66ncYiPTukZfOKx0k,Ассаи,Проекция
"pop,rap",09PSC9bjLQEJZSJ59a140t,Katy Perry,E.T. (feat. Kanye West)
rap,03avVJtgW3AhJ9r4IhaeA4,The Streets,Not Addicted
rap,1VZD3ukbfhC205ksf07tSD,Beastie Boys,B-Boys Makin' With the Freak Freak
rap,1EhdAM6jFMIHhZHSksR06q,Why?,Gnashville
rap,04Tnmr2p1lrkjaOjfNToHC,EPMD,Da Joint
rap,02VsIBmSkhc7uHNyPViZR3,2Pac,How Do You Want It
"rock,rap",1I9Wk7AFw8vBSKjLAb82sU,Beastie Boys,The Biz vs. The Nuge
"pop,rap,rnb",0SJPThTy7ynySPF4euczx7,Fifth Harmony,woRK frOm HoMe
"pop,rap,rnb",5EmCpD8tUj78VW3kgaEjME,Beyoncé,Drunk in Love
"pop,rnb,rap",0CHg4E91CyJSbtFrxiOmeQ,Destiny's Child,Survivor
rap,06HKVV5md0yQwCjes2Zqrt,Kanye West,White Dress
rap,0DlQdWHT97cRKEsq6TV0MC,Three 6 Mafia,Stay Fly
rap,0NOVKtA0Ohp50FGM1KceXo,Dr. Octagon,Bear Witness
rap,281Bg1rYpaFuDLrMZ9EpqL,Macklemore & Ryan Lewis,Victory Lap
rap,2BuBXn15gj4MNYZydyWgrk,Pusha T,Come Back Baby
"rap,rnb",05bnEv2dpFzmGVLGdjD9UP,xxxtentacion,Orlando
rap,1VSR9A4vTAJPG2Ttjtaq1H,Q-Tip,Gettin' Up
"rap,rnb",0R3sBmD7YmlcCqqUnjwTqs,Timbaland,Oh Timbaland
rap,4e2GVVHxmTrMVR49AJaHCt,Alligatoah,Fick ihn doch
"rap,rnb",2vLwhcsvRd1f2ETft1kWDN,"Tyler, the Creator",Treehome95
rap,25pl7kV4OxafIc9wPAggYf,Beastie Boys,So What'cha Want
rap,1C0ZqXUtLst06RLwSr20s5,Beastie Boys,Mark On The Bus
rap,1vb6REmvWiCWFkj7zHR8QE,Peter Fox,Stadtaffe
rap,00MI12x5uQfeO2bViLYO5H,O.T. Genasis,CoCo
"rock,rap",11i8sjVRCEvAvewv4kFbSx,Limp Bizkit,Angels
rap,3L0IKstjUgDFVQAbQIRZRv,Playboi Carti,R.I.P.
rap,1ce3DvvGQn6hY2LMGMLCr5,Kanye West,Black Skinhead
rap,2ZogcCHaq0jZm22c0IOV9J,Guru,Lifesaver
rap,2by7onxjHqYNypCDHhVGgm,Del Tha Funkee Homosapien,Mistadobalina
rap,00QyLmjxaSEE8qIZQjBXBj,2 Chainz,We Own It (Fast & Furious)
rap,0AawMH03OBnncuSdEbs4Uh,Fisz Emade Tworzywo,Telefon
"pop,rap",222B3aljXx6fFwKmFjuBED,Little Mix,Woman Like Me (feat. Nicki Minaj)
rap,09Lga8I5wMR36LEeIEPtwZ,The Game,Intro
rap,0D1FHju7EtoBC5iTgWcVMF,Iggy Azalea,Walk the Line
rap,2ZOz2GpB1LOEZTOUJk8A3V,Jay-Z,Fallin'
rap,4sh8PiGNm67BfgUkd7iQFH,Flying Lotus,Galaxy in Janaki
"rnb,rap",0AhZ2RDFDmlZTzXFMM4lYW,Kelly Rowland,Motivation
rap,2ofluKPebc8Iqh9re35qjd,3OH!3,Holler Til You Pass Out
rap,5AcSmHFKRnLg302zzJQJyB,O.S.T.R.,To ja mam flow
rap,1ZuQVisBNDRm51QIN9MajR,BROCKHAMPTON,JELLO
"rnb,rap",1T5WKJijr4KxS86X6OKeDp,Jeremih,oui
rap,1gQJHAGl0QX8IZGcVnSCpP,Die Antwoord,Baby's on Fire
rap,1WafDjHjUFCtct2oE7MT6y,Method Man,Tical
rap,0hhyF8qeqKTrNEpKQl4bKh,Angel Haze,New York
rap,0XSsTD1b70bOUFFhUJKVFZ,Каста,Горячее Время
rap,0UMzgNAcJ7FKHO1wdUPJt8,DJ Shadow,Building Steam With a Grain of Salt
rap,1L6YNFDSQa8UjX7vzPXXD4,Mos Def,Love
rap,04InNu0GdNZXBhhcWPzoFA,Ying Yang Twins,Get Low
"pop,rap,rnb",0sdbFOyfgAhAhWq8DpzkaW,Ariana Grande,The Light Is Coming (feat. Nicki Minaj)
rap,0BzO4AxzruUFtl3IcypYkZ,Luniz,I Got 5 On It
rap,4TIsoBafS9DletRyl64z0L,J Dilla,One for Ghost
rap,3HlNuZvnQPIcMQfLw4erZf,Immortal Technique,Dance With the Devil
rap,4sEnZad9gvLSLkyt8DW11O,BROCKHAMPTON,QUEER
rap,02YKcr5wujiQGCSN1accU0,M.I.A.,Bird Flu
"rnb,rap",0JF88xA3uEOiLbCBCx1UKx,SWV,Weak
rap,3MKBgH54Qsfn2VdLdzxIyq,Кровосток,Синее Небо
rap,0TgA56npWt0MqarWxTaPR8,Die Antwoord,Beat Boy
"rock,pop,rap",3YZenaGVHjx6kXJJTEK9qj,Gorillaz,Starshine
rap,3f1o0oNItlKW2ytABYWKtk,Kanye West,Addiction
rap,2LvpVkv0z8oFMcc048FfJd,GoldLink,Spectrum
rap,5ilEuRJoR2IDJPCYp6BDMC,Lunice,Hitmanes Anthem
"rock,rap",14UpcOEbfwpMbxTfLCIFaw,Rage Against the Machine,New Millennium Homes
"rock,rap",0wEBvn8uVFxO7Td3C0MgHF,Everlast,Broken
"pop,rnb,rap",0DCDnpLt1uSN8urFMUOpXl,Nicki Minaj,HOV Lane
rap,0v8cj80IXvnlU4t5DwIeJs,The Weeknd,Live For
rap,2Ypd2QVly4J7OKpUJVAYPL,Infected Mushroom,Converting Vegetarians
rap,0dbTQYW3Ad1FTzIA9t90E8,Lil' Wayne,Mona Lisa (feat. Kendrick Lamar)
rap,0wlPIpR69y57TPiAiTvcMJ,Jai Paul,BTSTU (Edit)
rap,1J6h7b06PuYgjbP1mApDYW,Fettes Brot,Emanuela
"pop,rap",0Y8nVuIY0Aac9kOyKkKAHA,Gorillaz,Hongkongaton
rap,2BCLWrUZEq8kBwRjZvedYy,Mos Def,Freaky Black Greetings
rap,0IHLqh4rE21b7ISPjCx4W3,The Streets,Blinded by the Lights
rap,09jLRZ94Zp0ROu2VfKy2O5,Ludacris,How Low
rap,0hjPtsmZSI79iGBtvc2sva,Sean Paul,Like Glue
rap,14SCykqRyXid7fLi5pGlWA,Jay-Z,D'Evils
"pop,rap",25QQuQoiR8NzW4ZvN1DblS,Professor Green,Just Be Good to Green (feat. Lily Allen)
rap,0cNdzgFPauoymHenyIshxD,Korn,Wish You Could Be Me
"rnb,rap",1jzqUU2XygNcoTNe9PfcsU,Tinie Tempah,Frisky (feat. Labrinth)
rap,03hkbAdZI7l7Lkr4rciSbu,J Dilla,Anti-American Graffiti
"pop,rap",08qiFh0ZRDVjs8LSpKNYkk,Pitbull,Feel This Moment
rap,1BXastKgdI3AiFipVt69Fv,Digable Planets,Jettin'
"rock,rap",0m3nKp8aiLF8VPt70kIhoD,311,No Control
rap,45sZ9pVg7wm9BPXdy0zAc4,XV,You Got Me
rap,1X835F3eaYPX5RZcvLoNQv,Dilated Peoples,Who's Who
"rnb,rap",0BGs8ES3XUwD3sNs5Yx0aw,OutKast,She Lives In My Lap
"rnb,rap",05myaiCudPaG3njbp7QvkZ,David Guetta,Memories - feat. Kid Cudi
"pop,rnb,rap",0BUnpCWQZs3Z29lEpqQCSk,Jay Sean,Do You Remember
rap,0irPXWvddPJWyXVOFv2Iyw,Jay-Z,December 4th
"pop,rap",01XMhShknSnb4FUI0olfki,Jungle,Platoon
rap,3nPuXX959TCNQdfWC72kV1,Mount Kimbie,Bave's Chords
rap,4M3CfSkWImC1918p3M7bbU,Asher Roth,Be By Myself
rap,00UkCeqU0ggCCgbdHTIZbL,Slick Rick,Children's Story
rap,00FuQgjhsdDSXbNJ3WHp1J,Jay-Z,I Know
rap,74IgxYheCHSLGsNGqLUGVn,Die Fantastischen Vier,MfG
rap,1BZm0t49YEhM8xbTINoQKp,Snoop Dogg,Tha Shiznit
rap,0JcULstr0fDWeamZhdhLHo,Eyedea & Abilities,Burn Fetish
"pop,rap",1irQqioH3g13sybtzD3jJL,Fergie,You Already Know (feat. Nicki Minaj)
rap,0c4cYkhFJUGen79YK2apvN,N*E*R*D,Everyone Nose (All the Girls Standing in the Line for the Bathroom)
"rock,pop,rap",2x7AF2PomFjVLRcXiAB0Yz,Adolar,Mitnehmerrippe
"pop,rap,rnb",03OBai7izsAtY8JZ5P6ShQ,Akon,Angel
rap,0j97izICwZhiqclsnrfMyZ,Die Fantastischen Vier,Populär
rap,5t4sfG3384MT5wbH7mwFAf,Pezet,Ciemno
rap,0ORk2pZ1dogkyfcdFfFKt8,Kids See Ghosts,Kids See Ghosts
"rap,rnb",07uWrcXywathfMu2H5dmNL,Nicki Minaj,Right Thru Me
rap,1RSXrWOgTdY1rALAD49n5J,DANGERDOOM,Mince Meat
rap,3JIqogHHQIQW1uJ5Yivb88,Macklemore & Ryan Lewis,Otherside (feat. Fences) [Ryan Lewis Remix]
rap,0k5oNHzfHIz6X2X2CPOryg,Eminem,Underground
"rap,rnb",0BNOq2eP3zbHvrmwH8hMCA,Nelly,Air Force Ones
"pop,rnb,rap",0BdqvylRUW0uiW28LJZkZh,Rihanna,Rehab
rap,5TxRUOsGeWeRl3xOML59Ai,"Tyler, the Creator",Are We Still Friends?
rap,2AaB2ZDeJXu6j4Csos4gZH,Common,Time Travelin' (A Tribute to Fela)
rap,0deDz22HbRuvd77ZorAU8f,Santigold,Look at These Hoes
rap,1ivZ4FPKCeBpOHDzyPNKNP,Kool Savas,Mona Lisa
rap,5zikUEdNLnm6WnQBUmNdYO,Kaliber 44,Wena
"rap,pop",2fJhYtCJLbFsRTPAQNgmD4,The Streets,Empty Cans
rap,6CPGVZGwXUzeeUgQ2rhEQJ,James Blake,Take a Fall for Me (feat. RZA)
rap,0063zxcePOs62DHtHiCKUi,The Sugarhill Gang,Rappers Delight
"rnb,rap",0bx481NwPGye6oaXKkO4Ax,John Legend,Prelude
rap,2HaRZjFQmdFx49hNBsxAAG,Pezet,Gdyby miało nie być jutra
"rap,rnb",3xxoo1LSoSajewrSdNdfdo,Missy Elliott,We Run This
rap,5ONvx6NSsHq3ELIHXRAVbp,Dälek,gutter tactics
rap,0NjlSELugijtGlExDOjusu,Big Punisher,Still Not a Player
rap,10nwG5Sk9isOiNqkFqE4hw,Borgore,Wild Out (Feat. Waka Flocka Flame & Paige)
rap,1dXYBALYTj3AMxa8hgiQhA,"Tyler, the Creator",Deathcamp
rap,0RA3OPoRS71KNDBbc2Jjwd,Shwayze,Lazy Days
"rap,rnb",3GVkPk8mqxz0itaAriG1L7,xxxtentacion,Everybody Dies in Their Nightmares
rap,0cpIGzaR76yq210EMK5OOe,Azealia Banks,212 (feat. Lazy Jay)
rap,1OEBiwQEeBgTOaA0e7YpkB,Kanye West,Highlights
"rock,pop,rap",5jaNvkj0UYQg4EyCvurNd3,NIHAO?,Poco Loco
rap,0rq4ubkmgzZvDIAmXA5jCf,LMFAO,What Happens at the Party
"rnb,rap",0DkOr4P7VMh4xbZsOFsuJw,Miguel,Sure Thing
rap,0B5sTVITVOME8digINZ39M,Mos Def,Brooklyn
rap,0vFGeVq4Rwyoj3Yd3jtm7M,2Pac,All Eyez on Me
rap,0HIRxwFFSDDEcvHWi7qyoX,Waka Flocka Flame,O Let's Do It
"rnb,rock,rap",5LTgI9VsuL3NKrv2WHBgNx,Childish Gambino,Have Some Love
"rock,rap,rnb",24G6CP8In91mf5faNb1xdq,Black Eyed Peas,Anxiety
"rnb,rap",0C5HwaRTq6LtW7tviHYMNn,Chris Brown,Kiss Kiss
"rap,rnb",1ivEvGTMljn5WfQJTA1YmG,Ansiktet,Äckligt
"rock,pop,rap",4hNPMfFHauPIbOKvdYqFt7,Gorillaz,O Green World
"rap,rnb",1gFovJQ7w2We3AoU3ybhzU,Kanye West,Hey Mama
rap,1WbnpTX5XEqVGKXsPa3Ech,Kendrick Lamar,Real
rap,0qtK3XwbuG153dmwB8iepL,"Tyler, the Creator",Glitter
rap,04YiV4XqhlTSGPiyqLFMck,Wu-Tang Clan,Bring da Ruckus
rap,3IQSYqnKsCTMLWn2xE3HFT,The Lonely Island,I'm on a Boat
rap,0faXnBbMR6E46TvgeYBwZQ,A Tribe Called Quest,Give Me
rap,0hwEeMnAgwEvClAXOl3Sgh,Madvillain,Rhinestone Cowboy
"rap,rnb",06aE4OQkb6CPQLDvJFfejD,Ja Rule,Wonderful
rap,5lPD4ESxTIIToJztTRGhyf,Cypress Hill,When The Shit Goes Down
rap,0bGn7G4VemU7wPX38UhsTR,Eminem,Em Calls Paul (Skit)
"rap,rnb",1KJyPGPnGTufttEi7QrHYK,The Weeknd,Montreal
"rock,rap",19LT4ZUEeoUdimKE04WJJg,Kid Rock,Cowboy
rap,0JTHdwwhmB3XrETVmoiS6D,Sixtoo,Funny Sticks Reprise
rap,0ok9y1RPhoVOddJk7IHRPB,TTC,Dans le club
rap,2dJva9Vql0MH2txWNHlxND,Audio Bullys,Keep On Moving
rap,3zBgPi9s8iroxNQ5rNYeQR,Mount Kimbie,You Took Your Time (feat. King Krule)
rap,5FX89IUKm9QJT9ymrmyK4k,Isaiah Rashad,Free Lunch
rap,1a0wEEHipnBR7WOHFA6ucQ,"Tyler, the Creator",Who Dat Boy
rap,1HfzmlAY5VDreTrJuMvkTb,J Dilla,Last Donut of the Night
"rnb,rap",23npFplgR5Uuj5FwyVvy7h,Beyoncé,Work It Out
rap,3mPYqaHuARWZp6ThNzjqEg,N.W.A,Something Like That
rap,76EkWHTJhklKBNBSeHW0Qw,Kid Cudi,Embrace the Martian
"rnb,rap",14p9UeyB3zxuo62wRjk5iR,The Weeknd,Wanderlust
"rock,rap",2xOIdObaOOFO1G0w1zDpky,Bloodhound Gang,Balls Out
rap,04MVFpMPzKHLkCOS9BkqdK,Snoop Dogg,Murder Was The Case
rap,00UI8cUAEXID5PqHRtUDEv,Beastie Boys,Oh Word?
rap,1xzBco0xcoJEDXktl7Jxrr,Sheck Wes,Mo Bamba
rap,2qjUQp62E0HFH6i16YkPEC,Cro,Easy
rap,61IoggTJhUCq4gPjjJPvXf,Kid Cudi,Ashin' Kusher
rap,1x28yokJAMiOCIzwfouM0p,Ассаи,Расстояние
"rap,rnb",0JP9xo3adEtGSdUEISiszL,xxxtentacion,Moonlight
rap,7BlzGOlN1DXzflawxj2AgA,Bone Thugs-N-Harmony,Crept and We Came
rap,00WvCFhrZ6OmSMdrmnyYo4,DMX,Ruff Ryders Anthem
"rap,rnb",0dZeox44pfE7bz8d6mHffb,Fabolous,Not Give a Fuck
rap,1eZmydB2NRKqe7C0b80krQ,Lady Sovereign,Public Warning
rap,0WThYxnQqkhZpkUGmjnEf1,Eminem,Like Toy Soldiers
rap,1xH5PPJoTErUTfxWUdAUrN,The Herbaliser,Gadget Funk
rap,1O4WN9c3IGwnFUrQCnYgqm,The Avalanches,Stay Another Season
rap,5siN7pZMRXaTQD61g1F3qD,Yelawolf,Trunk Muzik
rap,0dKmrkjcnzJGXj5NZIUzj7,IAM,Nés sous la même étoile
rap,0bSLGBF3JMxQk67ySsfLej,Post Malone,Deja Vu
rap,2MYl0er3UZ1RlKwRb5LODh,Kendrick Lamar,A.D.H.D
rap,0VZd335N0WXijaRPorVpIj,Consequence,Who Knew My Luck Would Change
rap,084U5faGsl6Cqg1MA5nfPF,Snoop Dogg,Gin And Juice
rap,2KvLsBXs4pOPjnxiifsQX7,Thundercat,Friend Zone
rap,0p9ow1yHZ4ojzq89NQzCQT,Mac Miller,Donald Trump
rap,3Pqzj6DUH51yPMwQp2IJZk,Fisz Emade jako Tworzywo Sztuczne,Polityki
"rock,pop,rap",3AQ0pCQ7wAWl2o6W7JNM8j,Minitimer Katzenposter,Meine Träume und ich
"pop,rnb,rap",03KCqAgS1hnrRlciPKQ3NQ,Pharrell Williams,Happy
"pop,rap",0y1l0SeQaUJ0DZCWvT2R1h,Madonna,Bitch I'm Madonna (feat. Nicki Minaj)
"pop,rap",0ALV8l7nqbjwSZ2w9hS2CI,Gwen Stefani,Rich Girl
"rock,rap",08CPsM6I1iEuOgWXosCoZX,Beck,Hollywood Freaks
"pop,rap",004vX8VwOOzObeGsrdHomf,Nelly,Hey Porsche
