name,artist,genres,id_spotify
Tú ert so deilig!,Safir,"rap,persian",4ZAZHuWM76VWZUQI26umVX
Going Out of Style,Persian Rugs,"rock,persian",
Lalalee Ghashghaie III,Hamavayan Ensemble,"classical,traditional,persian",
Raghse baroon,Simin Ghanem,"pop,persian",
Harchi Migam Doset Daram,7 Band,"pop,persian",
Asheghaneh,Hamed Homayoun,"pop,persian",
Farghe mano To,Sogand,"pop,rap,persian",
Episode 1,Javad Maroufi,"classical,traditional,persian",2uZCkiE3ADpoMjIJ7t6Tom
Ey jan jan,Sasy Mankan,"pop,rap,persian",
nour,Nour Ensemble,"traditional,persian",
ALANG-O-DOLANG,Abdi Behravanfar,"rock,traditional,persian",
Che konam,Marzieh,"pop,rock,rap,traditional,persian",
Be Sooye To - Original Mix,Ali Zand Vakili,"traditional,persian",1XWGSP9XssAVpHv8pAqJm3
Bia,Ali Azimi,"rock,persian",4CK7ph6zK0sPXlSAKe0Lp3
04 - Aftab Mahtab,Ballgard,"rock,traditional,persian",
Shooreshi,Farzad Farzin,"pop,persian",1NPD7u3797GLK4Ksra5qtY
Parvanegi,Rastin,"pop,classical,persian",3iyYwQNPYsSgd53kmXy2Fm
Goftar 1,Fereydoun Farrokhzad,"rock,persian",
Home Again,Haale,"persian,rock",5WdjkTgS4Vc8TVsvgMgti6
Ta Hala Shode,Babak Jahanbakhsh,"pop,persian",0q6I57LsspHnkwhvgiulUO
Benevis,Mansour,"pop,persian",2LvF0eiXX8SuAZodZB7qZU
Eshghe Kamel,Noosh Afarin,"pop,persian",
Atre Negah,Homayra,"traditional,persian",40b8v8q8teoy5Z5h7ygNRM
Az Khoet Khabar Biar,Mehdi Yarrahi,"pop,persian",
The Taste of Love,Mohammadreza Aligholi,"classical,instrumental,persian",2AqM3ZUMOej5xaSikYjqF9
Sobhdam,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Ghame Eshgh,Shahab Ramezan,"pop,persian",67OOJDXeZT3oaBFJwiop8m
Ghanary,Shohreh,"pop,persian",
Beri Ke Barnagardi,Evan Band,"pop,persian",5SjKrJSRqPbLC4wpLWeBi4
Glitch,Saber,"pop,persian",0R7S8FAjGFpGx8867KhjbL
Midoonam,Farzad Farzin,"pop,persian",0gj987VtDl1xfUedXn0O4P
fereshteye pak - (_www.BaranFa.com_),Siamak Abbasi,"pop,persian",
Raz E Del/Secret Of The Heart,Naser Montazeri,"rock,persian",
Be To Delkhosham,Nima Allameh,"pop,persian",0nxfhPmFS0TB3Jz14iBC1k
Zendoon E Del,Fereidoon Foroughi,"pop,rock,persian",
Avaz Hejaz,Behdad Babaii & Navid Afghah,"traditional,persian",
Bekhatere Tou,Vigen,"pop,persian",
I Wish ASAP Was On My Album feat. ASAP,FG,"persian,rap",
Labe Tigh,Ehsan Khaje Amiri,"pop,persian",
Faramooshi (Mehdeejay Remix),Mahan Bahram Khan,"pop,persian",
Koocheh,Bijan Bijani,"classical,traditional,persian",7pDrSlRvrs5cToKUn0MT7Z
Talafi,Khashayar Etemadi,"pop,classical,persian",7wsT5oUPoMp3JnqN0IrT8N
Che Miche Kard,Khak,"rock,traditional,persian",
Djonoubi,Ahmadreza Nabizadeh,"pop,rock,traditional,persian",
Elle,Donya,"pop,rap,persian",
Daghe Delam,Ali Abdolmaleki,"pop,persian",7nwrO2VXfd7xauP7lApEBY
Kiye Kiye Dar Mizaneh,Iraj Bastami,"classical,traditional,persian",
It's What You Think,Persian Rugs,"rock,persian",08rpbHsuM3xPHhxR3AueNz
Hejrani,Roozbeh Nematollahi,"pop,persian",46W8ihHjriXpuDtzXtSnNA
Aziz,Morteza,"pop,persian",3zmj6IsB7ZqGF88s8fqDGE
Gole Sorkh,Ali Zand Vakili,"traditional,persian",3OX7fXXQFv45OpYCE05dHO
Neyriz,Parisa,"pop,classical,traditional,persian",
Shak,Quf,"rap,persian",
Bobby,Alireza JJ,"rap,persian",7AZIrCELXssijKrPzRaMWY
Divoone,Amir Azimi,"pop,rock,persian",1wbV8XpFLx7JOBBdNsBix2
Dance of Life,Minoo Javan,"traditional,persian",7dnfz8jFycwmtq35IpUGn4
Khosro-e Khooban,127,"rock,persian",0KIlBDNTP5SsUXmbDEo5ZY
Atish Bazi,Khashayar Etemadi,"pop,classical,persian",6uQP9LetEP5eIbhWrWxiGl
"Music Podcast, Vol. 1 - Remix",Evan Band,"pop,persian",1brHP3OwhOCsZ6j2nvNzwE
Shirin - Live,Shahram Nazeri,"classical,instrumental,traditional,persian",3IeyvZ8AXImiaJKWxNqNDj
Gol(Shahram),Shahram Shabpareh,"pop,traditional,persian",3j9xKlI9leF2amZVDFMboa
Mobaraket,Mehrshad,"pop,persian",79Twq0YxquoAsbfhh5Rjc8
Khooneye Ma - Marjan Farsad خونه ی ما -,Marjan Farsad,"pop,rock,persian",
Italian Wine,Marjan Farsad,"pop,rock,persian",4Fz6GnJcd8Bpa2oMdHYuwI
Namehraboon(Fataneh),Fataneh,"pop,persian",2qYeMaseirbenfveRI0tQQ
Saz va Avaz (Nahoft),Masters of Persian Music,"persian,traditional",
Tanhaee,Simin Ghanem,"pop,persian",
Villancico(shabzendeha.blogfa.com),Nour Ensemble,"traditional,persian",
Maa baa hamim [Instrumental],Atour,"persian,rap",
Ageh Eshgh Hamineh,Andy & Kouros,"pop,persian",4v6sOsz0LhDX5Zq2CbumoO
Cat Man,Black Cats,"pop,persian",2jJHGcTfAn8BzOVtEqMSoj
Be Name Man,Dariush,"pop,persian",4GRH9RUhEL7OgrX9ayrqFp
Reng No. 1,Pallett,"pop,persian",
chaharmezrab,Hossein Alizadeh,"classical,instrumental,traditional,persian",0mvmC1mnOXoVNqK7CuyQWZ
Ghat'eh Sooz va Godaz (The Burning),Mohammad Reza Shajarian,"traditional,persian,classical",
Reza Khan,Mohsen Namjoo,"rock,classical,instrumental,traditional,persian",4MAHM3EEKEUSrX4bagyLLi
Beham Nemiresim,Saeid Shahrouz,"pop,persian",
Torgheh,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Eshareh,Hayedeh,"pop,classical,persian",4vxR30GtRws84IKEvZxOZd
HelHeleh,Hamid Hiraad,"pop,traditional,persian",
Soog,Abdi Behravanfar,"rock,traditional,persian",2cOWOAsCXKVOcU8iYekrqu
Mordan Mordane/ Dying Is Dying,Naser Montazeri,"rock,persian",37l3xs5ke1v5euOMMgZ6x9
At a Stoplight,Maral,"pop,persian",4UEST2BGSVP5YBndTPFGdG
Nahoft,Madjid Khaladj,"instrumental,traditional,persian",4mtqFdqus7yXSFtGxhUoXS
The Ostrich,Hossein Alizâdeh,"instrumental,traditional,persian",
Cheraghooni [Nex1Music.IR],Ali Yasini,"pop,persian",5asi18kWR43Mb6KyOlrlfE
Azax Attra,Sussan Deyhim & Richard Horowitz,"pop,persian",
Havas,Shahram Shokoohi,"pop,persian",
Jomle Maruf,Hooman Ajdari,"rock,persian",
Fantasia (in la minor),Javād Ma'roufi,"classical,persian",
Ziadesh Khoobe (Ft Behzad Leito),Alireza JJ & Sijal,"persian,rap",
Sabab,Shadmehr Aghili,"pop,instrumental,persian",77d69MnDgWyLI3CFP30U2x
Nadane Pashiman,Zir-Cigari,"rock,persian",
Dar Vesaalat Che Raa Biyamoozam?,Ahmad Shâmlu,"traditional,persian",
01 Dele Divone,Shahram Shokoohi,"pop,persian",
Safare Eshgh,Mehrdad,"pop,persian",4OGt7VGxUC9nxBsp9kt6wo
Nasseria (DJ Mamsi Remix Ft 3F Music),Naser Abdollahi,"pop,persian",
Golzar,Bijan Mortazavi,"pop,persian",5olHzpd6PPF0UA8NbtQW1C
Ghahveye Talhk I (Emshab Shab-e Mahtabeh),Mehran Modiri,"pop,persian",
Mirim O Mirim,Ballgard,"pop,persian,rock,rap",6SzqpoXHiUX5ydMufQFzLt
An Teir Rozenn / Rûmî'S Vision,Keyvan Chemirani,"instrumental,traditional,persian",2JVNXuGqdV0rKUP0vbiv2A
My World,Hamed Homayoun,"pop,persian",
Ashegh Kosh (Dynatonic & DJ M.Nik Remix),Aron Afshar,"pop,persian",
Navaye Del (Afshari),Ahmad Ebadi,"instrumental,traditional,persian",0pqsZh51mkz7Q9uCpgnOWl
faryad,Nooshafarin,"pop,persian",0k3dnGoKRJSwSPp0jmruDK
The Road,Arad Aria,"rock,persian",
Akse Yadegari - Original Mix,Mazyar Fallahi,"pop,persian",
Pish-dar-aamad-e Abu-Ata,Behdad Babaii & Navid Afghah,"traditional,persian",
Shakhe Gol 193,Golpa,"classical,traditional,persian",3ifOu1tFEVCT5s7pZGauy8
Mano Beshnas,Googoosh,"pop,instrumental,traditional,persian",4v6cQ2ARi0bG57098pIasR
03-Che Salami,Mani Rahnama,"pop,persian",
Tarâneh,Ahmad Shâmlu,"traditional,persian",
Lalalee Kurdistani III,Hamavayan Ensemble,"classical,traditional,persian",
02 Track 02,Sepideh Raissadat,"classical,traditional,persian",
Delbaram,Shahyad,"pop,persian",
Cheghad Aasheghetam,Black Cats,"pop,persian",4wY1rViH3n2XECbVqLIXTb
Rastakhiz,Mahan Farzad,"instrumental,persian",6RRxvpRy0FxjdAtfp3f2v5
Eternal Friendship / Ya-run Kurdistani,Hamavayan Ensemble,"classical,traditional,persian",
Eh,CatchyBeatz,"rap,persian",4ZNInhHHgInyWMcb7sWg4p
Yek Nafas Atre To Bas,Leila Forouhar,"pop,persian",
Hess,Kaveh Afagh,"rock,persian",3fKHHsp3IJoGz9zgVhxmF9
"Barf (Barf e No, Barf e No, Salam, Salam)",Ahmad Shâmlu,"traditional,persian",
7th Sense,Tik Taak,"rap,persian",
Divoone Boodi,Eddie Attar,"pop,persian",4lNjOcuryMyl74mfr6NB4D
Poshte in Panjereha,Naser Abdollahi,"pop,persian",
Sogand,Roozbeh Nematollahi,"pop,persian",6J4OxHkUbDw2pZpIes0lCu
Akharin Rouya,Ali Zand Vakili,"traditional,persian",0aAQ9z4qhHESLKyBAJxjTz
Jadeh,Noosh Afarin,"pop,persian",
Az Masraf Be Tolid,Sohrab MJ,"rap,persian",40vTr1K2CtDuDq3BffdRsY
Nabashi To,Amin Rostami,"pop,persian",
Ahoo,Javid Afsari Rad,"instrumental,traditional,persian",6bYt5yGYHMx2B9XBH8ahsz
Baranam,Ali Abdolmaleki,"pop,persian",3T2MsZdy9ZWDcG2KHqNx8G
Divonam Kardi,Shahram K,"pop,persian",
Ye Majaraye Dige,Saeid Shahrouz,"pop,persian",
Yaroun,Elaheh,"pop,classical,traditional,persian",5j1zrX6ImGBnWsWBdjSICN
Shab Shab-E-Man,Faramarz Assef,"pop,persian",58WU0qwB58I7Sl0tdYw4zu
03 Dishab,Marjan Farsad,"pop,rock,persian",
"Reng-e farah, reng-e homâyun",Hossein Omoumi,"traditional,persian",
Khoda Koneh Keh Khabam Nabareh,Marzieh,"pop,rock,rap,traditional,persian",1RbkIw6ozWCcdvFQJm48PF
Che Ghadr Khoobe,Amir Yeganeh,"pop,persian",7hyrEjcwTsbkUOyoqdYLiA
Anar Anar,Morteza,"pop,persian",2x0NL2cbUOvmEgcMkRcgt9
Baba Karam,Mehrdad,"pop,persian",
Eshgh,Siamak Abbasi,"pop,persian",4gdhGFouG24529feFjEWpn
kooche haye shad!,Circo Cafe,"rock,persian",
Baroun - The Rain,Hamid Askari,"pop,persian",
Esfahan,Makan Ashgvari,"rock,persian",6Wg7XPlq6rgawqGrw8wQwp
dobare,Kamyar,"pop,persian",
Atal Matal,Ebi,"pop,traditional,persian",2Z1Rt6O8WIq2YTrioDB2IY
Man Nemidoonam,Mazyar Fallahi,"pop,persian",3ZAK4cCvNq5uoNaEHup2Ty
setareh,Shadmehr Aghili,"pop,instrumental,persian",
"Chaharmezrab "" Vajh-e Rendaan)",Mohammad Motamedi,"traditional,persian",
Goftar 3,Fereydoon Farrokhzad,"pop,rock,persian",5SRWkkAzdlvazNHANWDVwx
Mano To-o Sale No,Shahram Shokoohi,"pop,persian",
Emame flow,Taham,"rap,persian",
Asbe Ablagh som Tala,Vigen,"pop,persian",
Janam Bash [Nex1Music.IR],Aron Afshar,"pop,persian",5KEi7fZjEykrAlS76dc6aW
Why Am I So Sad (Club Mix),Idin,"pop,persian",
Prelude,Pallett,"pop,persian",38ilisjHtkj2YlfuXGmEmG
Ghazal,Niyaz,"persian,traditional",3dsmmdPUObqrofxO20CLSs
Part IV,Mohammadreza Aligholi,"classical,instrumental,persian",
Tubaca,Safir,"rap,persian",
Reng Abu Atâ,Mohammad Motamedi,"traditional,persian",5DubUyAppZuL9WoYVLOmhR
Artesh Solh,Hengameh,"pop,persian",
Azizam(Mahasti),Mahasti,"pop,persian",5R5QuRkh7EVBNoXcSAG1WF
Boghze 30 Saleh,Roozbeh Bemani,"pop,persian",
Ehteram,Bamdad,"rap,persian",79JBMqLSu6ZThGvCY9kx0q
05 Goftam Naro,Amir Yeganeh,"pop,persian",
Asheghet Bood,Mehdi Jahani,"pop,persian",6IPKI7NBFTbAbcH5UbHXZg
Barzakh,Rana Mansour,"pop,rock,persian",
Burnt Nest,Mehrdad Mehdi,"rock,classical,instrumental,persian",1BeQLjqxu7qhCnX0MQpbEp
IntroCut,Abjeez,"pop,rock,traditional,persian",4pOXTsLKXduJGSQrjX159E
Sokoote Shabaneh,Fereydoun Farrokhzad,"rock,persian",3X0HxXst2HGxJUL4f7vu6k
Rastakhiz,Bamdad,"rap,persian",2KQA2EQd5QtHSz4WH91aOi
Deltang,Naser Abdollahi,"pop,persian",2VdFjTzTZrevXjzH4BYrBE
02 Prelude no. 2,Javād Ma'roufi,"classical,persian",
Finale In Mahur,Dastan Trio,"instrumental,persian",
Golam-e Cheshm,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Ghoozak-E Pa,Fereidoon Foroughi,"persian,pop",7zEZiBNiPIkwJaLQSLwwFn
Turquoise Island,Axiom Of Choice,"classical,traditional,persian",
Mahie Khasteye Man,Fereidoon Foroughi,"pop,rock,persian",
Rasti Cheh Zood Migzareh,Pouran,"pop,persian",7iD2ifdWYN5wW7EdXbi6EY
Fluoxetine - Ba Ghors Ha Miraghsad,Kaveh Afagh,"rock,persian",7IqBlwGZJ7OndEnGv5GwnF
Akse Fori,Mehrdad,"pop,persian",
Yar-e Dabestani-e Man,Fared Shafinury,"instrumental,traditional,persian",
Zendegi Ba To Behtareh,Babak Rahnama,"pop,persian",
Shekayat,Sogand,"pop,rap,persian",7162PdmR0O1B6OZDqx4qp7
Tasnif-e Dashti (Faryad (The Cry)),Masters of Persian Music,"persian,traditional",
pesar amoo jun,Abdi Behravanfar,"rock,traditional,persian",
Tahamolam kon,Mani Rahnama,"pop,persian",
Az In Saat,Mehdi Ahmadvand,"pop,persian",
Dastgâh-e Homâyun: Zarbi,Hossein Omoumi,"traditional,persian",19HtzTuURupcUrMn9VZ7yB
Zarbi-e Nahoft,Madjid Khaladj,"instrumental,traditional,persian",7lyiwMiy3NmE56ZuH5bIkM
Once Again,Shahyar Ghanbari,"pop,persian",3ksYJmPfaeO4vAUzebKkAq
Bi To Mitarsam,Amir Tataloo,"pop,rap,persian",1HVeWsduv4Rio9t0crOWVM
Bezar Dastato Begiram,7th Band,"pop,classical,persian",
Chaharmezrab Segah,Jalil Shahnaz,"instrumental,traditional,persian",5xKNQOWZIADDkp19hwxqVc
Zarb solo,Faramarz Payvar,"persian,classical,instrumental,traditional",
Namas,Keyvan Chemirani,"instrumental,traditional,persian",
Came to Dance (acoustic),Soheil Nafisi,"pop,rock,persian",
Pishdaramad Esfahan,Jalil Shahnaz,"instrumental,traditional,persian",
Pedram,Milad Derakhshani,"pop,persian",
Yekbar masraf,Daygard,"rap,persian",
Díl,Forabandit,"traditional,persian",
Be Man Rahm Kon,Pouya Bayati,"pop,persian",6jZMTzczuw3ZuvUNWooEAX
Edameh,Masoud Emami,"pop,persian",
بلوک,Bamdad,"rap,persian",6KZMUSf5oua9MinqqvkePk
Mahe Asal,Farzad Farzin,"pop,persian",
Lola,Sahar,"pop,persian",4yk5NGBd6IEflTjQLhtrUE
Roozegare Badie,Amir Azimi,"pop,rock,persian",
Beh Man Nakhand,Bijan Mortazavi,"pop,persian",1uNjcBRU5Irweaf4P1mOZp
Ever Shining Suns (Ahmad Shamlou),Aida Shamlou,"rock,persian",
Mano Daryab,Eddie Attar,"pop,persian",5bhlbbWe86bHRxQUvr1GYi
Dardet Be Joonam,Ali Abdolmaleki,"pop,persian",4IosaenKq12yNZnX1HjY91
Montazerat boodam,Dariush Rafiee,"classical,traditional,persian",
Bhairavi,Keyvan Chemirani,"instrumental,traditional,persian",
Ba Man Rahat Bash,Saeed Modarres,"pop,persian",5mkaisEDqhH2Djxy2vo4Cq
Sobhe Zemestani,Zir-Cigari,"rock,persian",
In Hagham Nist,Ehsan Khaje Amiri,"pop,persian",
Basteh-Neghar,Madjid Khaladj,"instrumental,traditional,persian",7iB5NSlTbedhwRBIrwIR72
Siminbar,Faramarz Assef,"pop,persian",787RvKelgoP0pLLEyoWpbX
Erade Kon (Ft Koorosh & Khashayar SR),Arta,"rap,persian",
Bi Vaghfeh,Milad Derakhshani,"pop,persian",6ioY7bwuHjmOAewUQmS0iC
Yek Chekkeh Mah,Alireza Eftekhari,"traditional,persian",5Wr6Q1j3zg1dLnllNn7MrZ
Dele Mo,Mohsen EbrahimZadeh,"pop,persian",3CsBogYtsnFlzE4oy5G8qR
Tasnif e Chahargah (Sarve ravan),Salar Aghili,"classical,traditional,persian",
Hashie Bazi,Sohrab MJ,"rap,persian",
Bani Adam - Children of Adam,Fared Shafinury,"instrumental,traditional,persian",
Dargeer,Ali Azimi,"rock,persian",52ZehtVWytLkIuuOP1Fw0o
4 - Around You,Raffi Shahbazian,"rock,instrumental,persian",
Dare DastShoyi,Bamdad,"rap,persian",
Amme,Faarjam,"pop,rock,persian",0v1iEwjpqKwnfeMwMydN6w
Mara Beboos,Morteza,"pop,persian",6NXghUXMi5iNCcIxhUZfdF
Divaneh,Damahi Band,"rock,persian",
Be Manam Yad Bedeh,Amir Yeganeh,"pop,persian",
Ki arezo kard,Saaren,"pop,persian",
Mellate Eshgh,Roozbeh Nematollahi,"pop,persian",4ws4Nx4kx6OoFE8rlfDVV7
Ghabe Shekaste,Raffi Shahbazian,"rock,instrumental,persian",
It Makes No Difference When,Ali Samadpour,"instrumental,persian",5OfyuGbLDg1uCKFnOctGDR
Ageh Misheh Bargard,Pouran,"pop,persian",4U589dBV4N4IiFRRX77jSa
Oboor,Faramarz Aslani,"pop,persian",
The Fallen-Hearted,Shahyar Ghanbari,"pop,persian",
Taghsire Man (feat. Salomé),Taham,"rap,persian",
Mr. Tripper,Persian Rugs,"rock,persian",6nvrBxNUAZ2PkXJluHMcd3
Bikhial,Mehdi Ahmadvand,"pop,persian",
Vay Chetam,Arta,"rap,persian",
Mano Mehmoone Khodet Kon,Mehrshad,"pop,persian",5JnEilvw1sc8ohc37OzThi
Ramkeli-Sayakhi,Behdad Babaii & Navid Afghah,"traditional,persian",
Aref - the Mystical One,Madjid Khaladj,"persian,instrumental",3v9M9IELI31tFSjijiEG0e
Sorb,Hatef,"pop,persian",4WcTtQZYxRX2eIZtSg9wFj
Haz Kardam,Shahrokh,"pop,persian",7MzZjEovmRnMfeSPoC1Nmp
Bivafa,Barobax,"pop,persian",
Robot (A'dam Ahani),Benyamin,"pop,persian,rap",
Passing (Oboor),Mohsen Yeganeh,"pop,persian",5Yl5mn5BLH1LF7jIRtkASw
Gravity,Xaniar,"pop,persian",
Ghesseh,Mehdi Moghaddam,"pop,persian",
Hassan,Quf,"rap,persian",1WzIJVLP8p5exLMsja3sNZ
Bia Bia,Black Cats,"pop,persian",0Ee1Ub1LeTcoUcB5tMhAtb
Yell,Khak,"rock,traditional,persian",
Quarry,Sussan Deyhim,"traditional,persian",4LxIHdApIpSNMeX3PC8f7f
Baroone Payizi (Live),Sirvan Khosravi,"pop,persian",
Maghroor,Donya,"pop,rap,persian",5G2T3XMuALEO3FS3xemcWy
Tasnif Djame Alasst,Keyvan Chemirani,"instrumental,traditional,persian",
Asir,Amir Azimi,"pop,rock,persian",
Mosafer,Shahyad,"pop,persian",1uH8ak2TDau2CYO0MeIMgz
Polhay-eShekasteh (Golden Ring),Aref,"pop,persian",3MVddAVCMJY8Cj5b1X2JIE
Gholak,Ghazal Shakeri,persian,1dL86DkiHpRJqTY7YtqXvw
Shur,Ahmad Ebadi,"instrumental,traditional,persian",652tljkyQlmsLM780OVi9y
Rousam,Shahram Nazeri,"persian,traditional,classical",
Kash Asheghet Nemishodam,Ehsan Khaje Amiri,"pop,persian",
Atre To,Mehdi Yarrahi,"pop,persian",68E8cVRlKQFnnIz1lcakk3
Shekayat Az Del,Parvin,"pop,classical,persian",3IKJv1Uivium9qtOCvfHNB
Oceanic Chant,Shahram Nazeri,"classical,instrumental,traditional,persian",
Aghaz,Khak,"rock,traditional,persian",
Daricheh,Mansour,"pop,persian",2VtOaY73zIfjKaN4iDf7Bi
Stranger In Town,Faramarz Aslani,"pop,instrumental,persian",0sSzHKsq7QIyPN88zLrzjk
Aban - Instrumental,Bamdad,"rap,persian",3en88CrlnLeFjVpjfDoO4g
Avaz ba Eshgh,Mohammad Nouri,"pop,persian",1YZ4Lv6NNugWPYuatpkgec
Khoshhalam,Shahram K,"pop,persian",
The Beloved Is Here,Faramarz Aslani,"pop,instrumental,persian",6c7wBQnTDXhAF4XlHouC0W
Zakhmeh,Saeid Shahrouz,"pop,persian",
"Hanooz Yadame (Ft Koorosh, Sami Low, & Raha)",Arta,"rap,persian",
Dochar,Siamak Abbasi,"pop,persian",4wIjgoWsqdbWE7Wug1uuKa
Bigharaar,Shahab Tiam,"pop,persian",3U7H5dUMUAZ1YE8Z1toT6i
man shak nadaram,25 Band,"pop,persian",
Ki Arezoo Kard,Saaren,"pop,persian",
Cascade,Ostad Elahi,"instrumental,traditional,persian",2lvx0b1jJZcfkLO7CN6rP8
رو سر بنه,محسن نامجو,"rock,persian",
Shab-e-Vasl Ze/Daste Mahboob,Minoo Javan,"traditional,persian",
Ousta Avesta,Ballgard,"rock,traditional,persian",
Dareh Geryeh Mikoneh,Mehdi Yarrahi,"pop,persian",
Behtarin Mard,Sahar,"pop,persian",
Sepordam To Ro,Mahan Bahram Khan,"pop,persian",
Desert Equations - Azax Attra - 08 Desert Equations,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Nemifahmi Golam (Ft Canis),Zakhmi,"rap,persian",
"4 Lieder, Op. 82, B. 157 : I. Lasst mich allein. Andante (Arr. Soltani For Solo Cello and Cello Ensemble)",Kian Soltani,"classical,persian",
"Helpless, Sunset, Seaside",Ali Samadpour,"instrumental,persian",2qqC5sh2CZUmWNBUjjRzKG
Kojaei,Aron Afshar,"pop,persian",00rugTEa9w8YW4d0vwTp8i
Ye Lahze Az To,Nima Masiha,"pop,classical,persian",6589VyRdO4uW9KRjdHbYGa
Mahze Gole Rooye Shoma,Hatef,"pop,persian",5rtP2i6tfX1Fu8o1GUKc9C
Yes,Sirvan Khosravi,"pop,persian",6VASPNsHDmk2w6cCitXuTM
Do Tayi,Meysam Ebrahimi,"pop,persian",7EbAOawgN7G7cqE9EzwuLb
Kelid,Hossein Tohi,"rap,persian",
Sayyad,Alireza Eftekhari,"traditional,persian",0fsx1PXflK5nbWTvrWMLvd
Lake 7-8,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Ayrligh,Bahman,"instrumental,persian",
Raha Shodam,Simin Ghanem,"pop,persian",4fC6dck3W5cVLqua1DS6YK
Belakhare Belakhare Belakhare,Alireza JJ,"rap,persian",66njiLTXAjPqCOlwDeY9o4
Sooratgare Naghasham,Dariush Rafiee,"classical,traditional,persian",6DFhmkGief85ObS7sE8H2Q
Vasvaas,Masoud Emami,"pop,persian",
Bavar Kon,Hatef,"pop,persian",5mjhV5bFFV4wJOLUcDLsos
Ghariv,Barad,"rock,traditional,persian",
10 - Adama,Ballgard,"rock,traditional,persian",
Delbasteh,Evan Band,"pop,persian",3YiC2sNddeVfkD6al0KEiq
"Chera Nemiraghsi, Zan Ziba, Baroon Barooneh",Shahram Shabpareh,"pop,traditional,persian",4DlXAzQHsH8gB8ZDJV5ZHS
Biroon Barooneh,Mahan Bahram Khan,"pop,persian",
Derakhte Bisayeh,Saeed Mohammadi,"pop,persian",7rPbXdlGdyMDB5wGQE4vBk
Pastorizeh,Sasy Mankan,"pop,rap,persian",
Jaye Hamegi Khali,Donya,"pop,rap,persian",7iaCefX3upgPet9XE0BMuh
Parishoon,Shahram K,"pop,persian",
Dooset Daram,Afshin,"persian,pop",1hvXGfM0tDkjjbJGgcHmwF
to mahkoomi be bargashtan,Khashayar Etemadi,"pop,classical,persian",
Dasty Nagirad Daste Man,Pouran,"pop,persian",0NP9bKPHSpKHuXUF7bLiwB
Nakhoshi,Masoud Emami,"pop,persian",
Sorrow,Shahram Nazeri,"traditional,persian,classical",
Aso Pas,Afshin,"persian,pop",6QhvuVukfvV6Au63cWka7Q
Eshghe Bachegi,Jamshid,"pop,classical,persian",6TLu0FbuhiNkmX5xLGNv1t
Sokoot (Mehran Abbasi Remix),Mohsen Yeganeh,"pop,persian",70TbakhWbBsdawgg6JYH1b
Ma Beraftim,Parisa,"pop,classical,traditional,persian",
Marz,Sepehr Khalse,"rap,persian",
Nafas Keshidan Sakhteh,Roozbeh Nematollahi,"pop,persian",1f8O2TafYQN2QY8R4hpMCX
Kooh,Ali Lohrasbi,"pop,persian",5SUhOe8u35DAQQmF0NVi2p
Na balad,Sara Naeini,"pop,rock,classical,persian",
Heart to Heart,"Hossein Alizadeh, Pejman Hadadi",persian,6HtT7EBXjCKDEsfJAG63XQ
Atash-e-Karavan,Alireza Eftekhari,"traditional,persian",1WfKNgn34e7tZt2ZjfdXsw
Chandan keh Goftam (Hafez),Masters of Persian Music,"traditional,persian",
Sugarman (Ft Behzad Leito),GDaal,"rap,persian",
Ashegh Boodom,Naser Abdollahi,"pop,persian",725h6dCza5qzkZjZfqAl8S
Delam Mikhast,Delkash,"pop,classical,traditional,persian",2EiQofHXiAPorcsnTtOhb4
Bade To (Ft Alexander Rybak),Arad Aria,"rock,persian",
Bayad Raft (ft. Behzad Leito),Wantons,"rap,persian",
Sogoli,Andy & Kouros,"pop,persian",7LSycP1Sb0QGvRLpOOmnYC
Eshghe Man,Moein,"pop,persian",5YPEKkAqYvb6TIqp2bof3g
Mikhamet,Nima Allameh,"pop,persian",5M5gGWPhEH3aPTSReSJ4ar
Nagam Barat,Evan Band,"pop,persian",0KGNFci27E0damAOwdb0qP
Traditional Tasnif: Chehre be Chehre (Face to Face)),Masters of Persian Music,"classical,traditional,persian",
Maaheh Shabeh Chahardah,Shahrokh,"pop,persian",520FUHLP5MWiZ6s8gVY9mx
Mr Mean,Ali Azimi,"rock,persian",2HMooK16urquEb9eE0dS5y
Sharareh (The Spark),Farzad Farzin,"pop,persian",
Hamnafas,Simin Ghanem,"pop,persian",2cnsT1vziLDFJFuI35HN2n
Cheshmat,Mehdi Ahmadvand,"pop,persian",32S8C5Xh3ZYw7U7vE8jvFf
Tafsire khabar,Daygard,"rap,persian",
Tofang,Morteza,"pop,persian",2atnAioLDImwXIGf7FbNui
Koja Be Khandeh Miresim?,Mani Rahnama,"pop,persian",43dAtRNeXHNC1NmqVZ4kNT
Yadegari,Mehrdad,"pop,persian",6hTMRWdmV9L43HgQKDKda7
Bandar,Mohsen EbrahimZadeh,"pop,persian",68wyOr6j9FyC73cSx9Eakh
Modara,Mahasti,"pop,persian",3ClpPodpkH9QE2INJCjakY
I Have No Choice (Chareie Nadaram),Reza Sadeghi,"pop,persian",
Refigh Fabrik,Shayea,"rap,persian",2kvLxWW2W2iLYeysStRHA5
